group,sample_view,features,original_rmse,permuted_rmse,importance_mean,importance_std,rank
speed_group,S3_imputed,ball_speed_mph;club_speed_mph,8.53930489141,47.1471228645,38.6078179731,0,1
launch_attitude_group,S3_imputed,launch_angle_deg;attack_angle_deg,8.53930489141,28.2991748228,19.7598699314,0,2
spin_state_group_B,S3_spin_components,backspin_rpm;sidespin_rpm,8.3695680823,11.9343484101,3.5647803278,0,3
spin_state_group_A,S3_imputed,spin_rate_rpm;spin_axis_deg,8.53930489141,11.7531093738,3.21380448242,0,4
horizontal_direction_group,S3_imputed,launch_direction_deg,8.53930489141,8.66354741444,0.124242523037,0,5
