column,raw_missing_count,invalid_zero_count,corrected_missing_count,non_missing,missing_rate,min,median,max
record_id,0,0,0,735,0,1,368,735
ball_speed_mph,0,0,0,735,0,65.2514,107.5295,141.6652
launch_angle_deg,0,0,0,735,0,1.85,15.15,41.82
launch_direction_deg,0,0,0,735,0,-18.75,0.07,30.24
spin_rate_rpm,0,0,0,735,0,526.3,3629.6799,15368.3604
spin_axis_deg,0,0,0,735,0,-80.49,3.57,81.1
backspin_rpm,0,0,0,735,0,166.9899,3457.7083,15367.4893
sidespin_rpm,0,0,0,735,0,-8035.8433,-209.6597,3790.0964
club_speed_mph,63,3,66,669,0.0897959183673,50.3534,82.6548,106.59
attack_angle_deg,65,3,68,667,0.0925170068027,-9.7,-3,14.5
carry_distance_yd,0,0,0,735,0,36.3845,142.6728,250.5468
max_height_yd,0,0,0,735,0,0.54,15.52,40.96
total_distance_yd,0,0,0,735,0,54.1885,165.5621,272.7909
lateral_offset_yd,0,0,0,735,0,-64.8185,1.5529,98.4252
