group,sample_view,features,original_rmse,permuted_rmse,group_importance,rank
speed_group,S3_imputed,ball_speed_mph;club_speed_mph,8.40673458146,47.4222762462,39.0155416648,1
launch_attitude_group,S3_imputed,launch_angle_deg;attack_angle_deg,8.40673458146,27.9495363133,19.5428017318,2
spin_state_group_B,S3_spin_components,backspin_rpm;sidespin_rpm,8.3202535501,11.8252085299,3.50495497983,3
spin_state_group_A,S3_imputed,spin_rate_rpm;spin_axis_deg,8.40673458146,11.8994971365,3.49276255509,4
horizontal_direction_group,S3_imputed,launch_direction_deg,8.40673458146,8.55499874095,0.148264159484,5
