sample_view,feature,ridge_coef_mean,ridge_coef_std,ridge_abs_rank,direction,ridge_alpha
S3_imputed,attack_angle_deg,-2.94017459419,0,5,negative,3.16227766017
S3_imputed,ball_speed_mph,42.2750830337,0,1,positive,3.16227766017
S3_imputed,club_speed_mph,-4.52579706966,0,3,negative,3.16227766017
S3_imputed,launch_angle_deg,21.0445393128,0,2,positive,3.16227766017
S3_imputed,launch_direction_deg,2.1566952445,0,6,positive,3.16227766017
S3_imputed,spin_axis_deg,3.54691649562,0,4,positive,3.16227766017
S3_imputed,spin_rate_rpm,0.475423393603,0,7,positive,3.16227766017
S3_spin_components,attack_angle_deg,-2.52866527574,0,4,negative,3.16227766017
S3_spin_components,backspin_rpm,2.155544193,0,6,positive,3.16227766017
S3_spin_components,ball_speed_mph,42.2333131245,0,1,positive,3.16227766017
S3_spin_components,club_speed_mph,-4.56459703935,0,3,negative,3.16227766017
S3_spin_components,launch_angle_deg,20.4644929467,0,2,positive,3.16227766017
S3_spin_components,launch_direction_deg,2.50610060687,0,5,positive,3.16227766017
S3_spin_components,sidespin_rpm,-1.8515502739,0,7,negative,3.16227766017
