model,cd,cl,lift_scale,objective,calibration_n,failed_count
drag,0.05,,,1.2191771064,24,0
drag,0.16,,,1.82704375775,24,0
drag,0.27,,,2.51467903325,24,0
drag,0.38,,,3.16532917325,24,0
drag,0.49,,,3.75581206888,24,0
drag,0.6,,,4.2859374154,24,0
constant_lift,0.05,0,,1.22799069084,24,0
constant_lift,0.05,0.09,,0.983575874242,24,0
constant_lift,0.05,0.18,,9.99267935395,24,0
constant_lift,0.05,0.27,,20.0677030914,24,3
constant_lift,0.05,0.36,,23.0250956976,24,7
constant_lift,0.05,0.45,,32.7588005795,24,7
constant_lift,0.16,0,,1.83721010068,24,0
constant_lift,0.16,0.09,,0.456941643641,24,0
constant_lift,0.16,0.18,,0.482375041507,24,0
constant_lift,0.16,0.27,,3.19499038112,24,0
constant_lift,0.16,0.36,,8.38999217906,24,0
constant_lift,0.16,0.45,,14.8903172355,24,0
constant_lift,0.27,0,,2.5258602422,24,0
constant_lift,0.27,0.09,,1.1538350646,24,0
constant_lift,0.27,0.18,,0.238366690391,24,0
constant_lift,0.27,0.27,,0.321451992056,24,0
constant_lift,0.27,0.36,,1.69721709136,24,0
constant_lift,0.27,0.45,,4.31039980249,24,0
constant_lift,0.38,0,,3.17730638783,24,0
constant_lift,0.38,0.09,,1.95116126214,24,0
constant_lift,0.38,0.18,,0.93012081779,24,0
constant_lift,0.38,0.27,,0.389236467726,24,0
constant_lift,0.38,0.36,,0.539174701681,24,0
constant_lift,0.38,0.45,,1.47188543904,24,0
constant_lift,0.49,0,,3.76843449738,24,0
constant_lift,0.49,0.09,,2.69258379589,24,0
constant_lift,0.49,0.18,,1.72858659885,24,0
constant_lift,0.49,0.27,,1.0351210334,24,0
constant_lift,0.49,0.36,,0.747390654382,24,0
constant_lift,0.49,0.45,,0.953008742651,24,0
constant_lift,0.6,0,,4.29909602903,24,0
constant_lift,0.6,0.09,,3.35471564271,24,0
constant_lift,0.6,0.18,,2.47965382236,24,0
constant_lift,0.6,0.27,,1.77403575725,24,0
constant_lift,0.6,0.36,,1.32640768389,24,0
constant_lift,0.6,0.45,,1.20311919377,24,0
spin_factor_lift,0.05,,0,1.22799069084,24,0
spin_factor_lift,0.05,,0.8,7.56146909848,24,0
spin_factor_lift,0.05,,1.6,14.4716289838,24,9
spin_factor_lift,0.05,,2.4,28.2252540493,24,5
spin_factor_lift,0.05,,3.2,28.2668110873,24,6
spin_factor_lift,0.05,,4,33.7963941315,24,7
spin_factor_lift,0.16,,0,1.83721010068,24,0
spin_factor_lift,0.16,,0.8,1.07934960968,24,0
spin_factor_lift,0.16,,1.6,9.18901586487,24,0
spin_factor_lift,0.16,,2.4,13.6350019933,24,3
spin_factor_lift,0.16,,3.2,16.1059670091,24,6
spin_factor_lift,0.16,,4,16.4711418625,24,7
spin_factor_lift,0.27,,0,2.5258602422,24,0
spin_factor_lift,0.27,,0.8,0.571209668113,24,0
spin_factor_lift,0.27,,1.6,2.99574669604,24,0
spin_factor_lift,0.27,,2.4,7.82322464471,24,0
spin_factor_lift,0.27,,3.2,9.02788620809,24,4
spin_factor_lift,0.27,,4,10.0687409142,24,8
spin_factor_lift,0.38,,0,3.17730638783,24,0
spin_factor_lift,0.38,,0.8,1.02032656703,24,0
spin_factor_lift,0.38,,1.6,1.31756047887,24,0
spin_factor_lift,0.38,,2.4,4.21277923888,24,0
spin_factor_lift,0.38,,3.2,5.13800713449,24,5
spin_factor_lift,0.38,,4,5.82111342324,24,8
spin_factor_lift,0.49,,0,3.76843449738,24,0
spin_factor_lift,0.49,,0.8,1.66752417798,24,0
spin_factor_lift,0.49,,1.6,1.06222643118,24,0
spin_factor_lift,0.49,,2.4,2.71113191308,24,0
spin_factor_lift,0.49,,3.2,3.82355163872,24,5
spin_factor_lift,0.49,,4,4.44217926604,24,7
spin_factor_lift,0.6,,0,4.29909602903,24,0
spin_factor_lift,0.6,,0.8,2.32691859576,24,0
spin_factor_lift,0.6,,1.6,1.31892819475,24,0
spin_factor_lift,0.6,,2.4,2.15178195765,24,0
spin_factor_lift,0.6,,3.2,3.06528488903,24,1
spin_factor_lift,0.6,,4,3.43985938239,24,7
