record_id,carry_distance_yd,apex_height_yd,ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,lateral_offset_yd
404,36.3845,0.54,82.3193,3.58,0.27,2897.95,13.85,3.1715
634,74.1907,5.36,78.1586,14.57,-3.15,2322.8799,-42.84,-18.7008
539,92.3556,7,90.8867,15.61,10.33,1084.75,62.19,40.234
685,98.3486,16.46,80.2165,22.88,-7.06,6424.1802,-8.63,-19.9694
624,106.168,5.44,110.3033,10.34,0.25,1519.63,-52.83,-22.2988
575,115.7152,5.96,112.5179,10.61,7.95,848.08,19.51,35.5752
353,119.871,10.79,93.2355,16.4,-0.71,1829.55,-7.18,-5.5665
689,122.4191,19.54,94.0632,19.87,-7.79,6203.7402,-16.78,-35.3346
584,126.6514,35.76,93.8842,33.7,-9.31,6717.8999,-14.93,-38.5499
564,131.9116,40.96,97.1054,35.38,-5.25,6150.0698,-7.06,-21.916
300,136.5157,12.83,100.7516,16.78,3.71,1918.86,28.25,26.192
441,141.1308,25.93,103.0333,20.32,-0.16,5240.02,0.25,-0.2406
2,145.713,7.41,124.2618,9.44,-8.13,1527.26,26.18,-14.206
339,149.5625,21.82,102.5635,18.86,1.03,5331.96,-4.28,-1.9794
240,153.5761,6.06,132.1582,6.64,0.34,2041.59,-17.6,-15.2559
214,158.6177,21.61,108.044,16.79,2.87,5699.3701,9.17,19.0945
231,162.8062,17.31,114.9338,13.95,1.79,4814.9199,27.53,34.2848
362,167.3884,21.86,110.3704,17,-2.29,4334.7598,-6.35,-15.4746
565,172.0801,20.35,114.5759,16.43,8.74,3781.5601,24.01,57.3053
107,177.8871,19.78,119.9669,12.93,1.85,3654.3501,5.83,19.7069
515,183.7708,15.72,131.4424,7.16,4.1,4369.9902,7.84,26.3342
591,190.9011,21.71,119.5419,15.7,1.57,2974.1599,3.34,10.2362
603,206.8351,33.93,129.8542,19.15,8.73,4660.5498,27.52,80.1947
619,250.5468,35.25,140.8822,17.8,0.48,2683.95,18.69,35.7065
