record_id,model,actual_carry_yd,predicted_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
1,vacuum,106.6601,69.9024526928,3.62,2.03592923651,-58.4755,-15.3558868713,1.23083115258,success
3,vacuum,185.444,136.777494519,14.16,7.02108043984,-28.4449,-15.8630906439,2.28762868398,success
6,vacuum,164.5888,73.1053040495,6.77,1.75488124251,-7.8193,-6.67654779514,1.14243239215,success
7,vacuum,65.4418,21.0547444454,0.55,0.177995455043,-30.2056,-3.95609411997,0.358973141394,success
15,vacuum,162.0079,154.695990376,12.78,10.4646636722,26.0499,16.0090154865,2.7932406877,success
17,vacuum,196.8067,117.221697196,13.92,4.49211265217,-31.5836,-10.5833545368,1.82951238285,success
19,vacuum,167.7822,74.8464476253,7.45,1.86912733215,-9.0551,-5.97656204144,1.17910633724,success
22,vacuum,199.136,164.549753029,21.71,9.83836924158,26.6732,-3.24507614003,2.70835012119,success
24,vacuum,194.4991,156.709360646,20.77,9.21138117235,23.6877,-1.58632760791,2.62054247016,success
27,vacuum,183.3333,155.254438419,22.32,9.97384127059,6.3648,-11.937986596,2.7268732507,success
30,vacuum,96.1286,100.760714021,16.14,13.1605185156,1.7279,1.5826805077,3.13255740635,success
31,vacuum,136.4173,144.59106955,22.5,16.5117337452,-27.9418,-18.3473760287,3.50899695899,success
32,vacuum,117.7056,116.799294381,16.54,11.6103601529,-28.8495,-14.7399505466,2.94222747437,success
37,vacuum,153.8167,96.3094230713,10.42,3.68815014902,35.0284,0.285755391387,1.65745231667,success
40,vacuum,165.5074,79.7010019334,10.54,2.39116487996,7.5787,-6.78009472104,1.33402348681,success
45,vacuum,193.143,165.395711265,16.99,10.778556336,-25.4703,-17.5756216606,2.83483381453,success
52,vacuum,152.7668,159.665890033,18.5,13.0161239198,44.521,2.95372871198,3.11534755958,success
54,vacuum,178.4996,167.432789829,24.78,13.0856284904,26.5639,8.73357254267,3.12363188626,success
57,vacuum,102.3622,89.9474010011,10.18,6.84017718532,19.0836,2.73116839095,2.25795065602,success
58,vacuum,150.9186,142.365676111,20.69,12.3674009532,-29.112,-25.577523944,3.0366866625,success
60,vacuum,158.738,155.88804076,21.95,14.7185778008,-39.0529,-26.9892877374,3.31291692174,success
62,vacuum,166.6776,168.898491311,25.67,16.3013175675,-21.1724,-24.0898117202,3.48651394467,success
63,vacuum,134.6785,88.8682936004,8.53,4.19812977861,-2.3403,-3.92286703177,1.76846998608,success
72,vacuum,157.7209,155.456708889,21.35,11.6823951553,57.0647,24.4259742383,2.95137660002,success
77,vacuum,171.7192,97.0368767942,10.85,3.33124261502,-28.4011,-21.8285477451,1.57508149554,success
79,vacuum,107.4584,85.4833880785,9.97,5.24153173744,-48.0096,-27.4777345563,1.97631765006,success
84,vacuum,220.0569,192.889296778,23.43,13.1821712944,-38.1999,-27.778138575,3.1351432128,success
85,vacuum,185.0831,204.029302072,33.72,19.4146190086,-10.6737,-20.0160878363,3.80501355811,success
93,vacuum,130.3915,142.481529114,23.28,14.1184581814,-26.3998,-13.681002402,3.24461329685,success
101,vacuum,125.0109,123.631334171,19.54,10.9107592349,-10.3346,-2.11451525775,2.85214403428,success
102,vacuum,129.1667,151.411974053,26.17,18.4209741856,6.2336,9.87644696144,3.70636677911,success
104,vacuum,103.0293,60.8089769879,4.4,2.02009083071,-10.4768,-4.69695064194,1.22598293211,success
109,vacuum,172.4519,160.007746125,16.83,11.4104179159,-18.2196,7.84423472397,2.91677520575,success
112,vacuum,177.4934,139.623188415,16.98,8.04117768519,7.7318,9.59375906976,2.44830126381,success
114,vacuum,143.2087,72.2180682791,7.06,2.1035664778,-14.5888,1.60063162283,1.25102455205,success
115,vacuum,161.3517,91.1788507706,10.67,3.19932237527,-28.1934,-2.65721355191,1.54358497917,success
116,vacuum,133.0271,126.871628637,10.59,7.53522892387,-22.0035,10.4618770615,2.36997285721,success
119,vacuum,137.6531,94.2100250282,7.29,3.28473836253,-38.4077,1.64419164726,1.56402240515,success
122,vacuum,99.7703,52.1452228873,5.53,1.70127188721,-4.1667,-8.59746782084,1.1247268489,success
125,vacuum,177.57,118.734810193,11.33,4.75741290823,-20.5271,3.25312486019,1.88273863438,success
127,vacuum,107.2944,98.6925580648,6.54,5.44645877306,20.374,6.1453828143,2.01461908657,success
135,vacuum,151.8045,147.38163365,20.53,13.6372485474,23.0752,14.0746936767,3.18886963999,success
142,vacuum,110.0066,117.574838176,19.14,14.6503360701,-2.1872,-1.76471225232,3.30520774885,success
144,vacuum,102.7778,111.962718981,18.89,14.9475159512,-4.2542,-5.09848447918,3.33855398826,success
145,vacuum,99.0814,104.079039873,16.36,13.0718579302,-9.0989,-2.28863315111,3.12200331457,success
147,vacuum,119.6194,110.109673646,14.92,9.52939069196,3.1059,-4.59171358951,2.66542803456,success
148,vacuum,100.2625,93.1412707938,8.67,7.10047321029,1.4326,-4.77723117846,2.30055428354,success
149,vacuum,122.5722,108.227321076,10.88,7.63867781333,-26.4326,-7.41764815552,2.38625045272,success
152,vacuum,170.5709,149.644969934,22.81,10.4673806971,-14.6654,-8.22301802088,2.79360286656,success
154,vacuum,120.6037,112.899042112,14.21,10.0695857496,2.9746,10.7032044343,2.73995146727,success
156,vacuum,129.8119,128.196913437,17.98,12.9176947659,20.7896,11.7079441893,3.10353683241,success
160,vacuum,111.9641,100.403790878,8.89,6.97387710768,-8.6505,-4.30952243135,2.27994472454,success
161,vacuum,99.6172,91.2669567617,8.23,6.73201678709,0.3609,2.19800174397,2.24003327074,success
165,vacuum,39.1404,22.4830490663,0.68,0.410788139218,52.1872,10.1441063237,0.550073376832,success
166,vacuum,138.8561,137.088554942,12.72,10.7282678252,3.0621,-9.56281418346,2.82824046178,success
174,vacuum,132.3272,144.211626055,17.17,13.7609886132,-38.4514,-4.5046393162,3.203260465,success
175,vacuum,131.157,75.1801214094,5.63,2.39253218236,19.0179,4.77297978457,1.33440550772,success
178,vacuum,156.9882,158.226931974,21.92,13.6436086693,38.6264,7.70176624502,3.18961714887,success
185,vacuum,119.8928,92.7353897652,8.76,5.38613112931,-11.5814,-5.72597948288,2.00342538528,success
188,vacuum,136.5376,101.115231187,10.67,5.56122834154,13.6264,1.09415074549,2.03579705183,success
193,vacuum,116.7979,54.688024846,4.49,1.44249031153,-11.0455,-5.23211389712,1.03544628418,success
195,vacuum,130.129,100.176235453,13.05,5.97867039658,-22.1785,-4.21241399868,2.11093127835,success
198,vacuum,156.4523,151.51402645,23.98,12.542551187,0,-4.7327393718,3.05810797305,success
201,vacuum,141.7213,158.095095247,26.95,15.8805344505,19.4116,11.2208271756,3.4412157025,success
204,vacuum,117.5416,115.67000078,17.22,11.6385499497,-5.6102,-1.63519164175,2.94581388294,success
206,vacuum,133.2349,94.0545860443,11.26,4.99760544542,-1.4873,-0.279065165066,1.92972739997,success
208,vacuum,133.4864,111.873031746,13.19,7.89571792718,-3.248,0.33193348016,2.42609464252,success
212,vacuum,144.3241,137.030576956,19.02,11.7638497008,33.8255,15.2984191589,2.96161251621,success
213,vacuum,146.0193,109.088174546,14.83,6.27432271827,7.7865,-0.0571184320144,2.16246300589,success
219,vacuum,160.4221,111.658542201,13.4,5.55543847912,16.5026,2.14355843233,2.03473790752,success
221,vacuum,181.8679,132.512061694,16.46,7.04975919329,-24.5954,-11.0652767637,2.29230302644,success
223,vacuum,148.7314,102.629539437,12.25,5.17694384554,6.2445,-2.61490311722,1.96409035708,success
226,vacuum,162.9812,131.222950351,14.35,7.96881664251,19.007,-0.961905851236,2.43727999879,success
228,vacuum,168.1649,147.718532661,12.99,8.78554156684,-7.5678,12.8231503678,2.55920181124,success
233,vacuum,153.6308,133.77734546,16.61,8.98784808987,21.3145,-4.69209628365,2.58857506397,success
237,vacuum,58.5192,44.9701581176,1.15,0.910615120219,-55.0634,-11.4722586702,0.821773255792,success
243,vacuum,142.2572,180.534448011,29.79,24.1376086946,-64.8185,-44.4391488832,4.24278837413,success
244,vacuum,123.4252,103.928095985,8.67,5.87778752579,-46.8613,-14.6256386193,2.09294634007,success
248,vacuum,172.0254,146.396649522,18.33,9.49364991934,54.7353,21.2091114895,2.6604098156,success
252,vacuum,103.6527,108.144601442,10.98,9.5130374563,46.1614,21.1720084512,2.6631265041,success
254,vacuum,161.1439,117.048232145,11.07,5.64318126634,16.2402,-2.30830140049,2.05071093642,success
256,vacuum,148.8626,178.86193514,30.68,21.345441789,20.6365,5.39977176408,3.98983673492,success
259,vacuum,116.7323,141.505275679,26.3,22.3634438849,-17.0385,-6.17237343408,4.08385162647,success
261,vacuum,161.822,136.136807323,15.4,9.15945662287,11.0455,0.689047359026,2.61311476976,success
264,vacuum,163.7249,135.394439958,14.51,8.72377537078,-12.0297,-10.3637685474,2.55023646702,success
269,vacuum,127.4606,99.9901617225,11.83,6.09270246939,9.3176,-5.37249685136,2.13089849456,success
279,vacuum,95.7787,85.9551692276,12.27,7.03597058582,6.7476,0.135018008568,2.29005565848,success
280,vacuum,130.3696,59.0051069258,6.22,1.56366155593,10.8158,-0.092684967106,1.07816922175,success
281,vacuum,84.8425,81.3128614256,7.6,6.00230124051,37.15,13.9381038521,2.1150847928,success
282,vacuum,142.4103,100.493559258,12.22,5.0600725011,21.9051,4.40099016337,1.9418030777,success
284,vacuum,141.3167,95.8586619319,7.97,3.91066369803,-10.6627,2.25840753238,1.70686110657,success
291,vacuum,101.2467,98.5326348293,6.57,5.61826611274,-10.7502,7.31925459077,2.04617678595,success
301,vacuum,151.8263,116.149973864,13.07,6.39222837013,24.0267,0.0405439885772,2.18274306676,success
313,vacuum,78.1387,15.7125382993,1.44,0.15295997044,-7.9615,-0.616871358739,0.331656086024,success
318,vacuum,149.5188,137.994797137,18.88,11.544584113,7.699,0.168592407305,2.9338609885,success
328,vacuum,55.8071,51.0092987848,2.67,2.22922812048,45.3084,25.6894663672,1.28795025989,success
330,vacuum,91.5792,71.3410660117,6.58,4.00136041961,38.0796,13.5513989678,1.72647965712,success
331,vacuum,79.4619,60.5041515167,5.49,3.59181570833,32.71,15.0876797667,1.63569678599,success
332,vacuum,124.4313,135.400507151,21.72,14.3763546451,31.4414,14.5526846641,3.27416222364,success
337,vacuum,123.9064,116.826178689,16.08,10.8525578699,8.8036,-3.54731724231,2.84452998513,success
348,vacuum,109.416,122.869449543,21.04,14.9369670771,-18.1212,-13.1632196811,3.3373750561,success
349,vacuum,105.3696,72.9995196917,7.36,3.70446536634,-11.6907,-8.42832477878,1.66112634005,success
350,vacuum,103.0402,103.349602203,16.23,10.5521778254,-9.2957,-6.68738859604,2.80487006043,success
355,vacuum,114.5451,57.6527691143,6.64,1.90268836279,-30.4571,-13.8498118677,1.18978207473,success
358,vacuum,95.7349,89.0244859221,10.1,7.88929425632,-10.0503,-2.22166099705,2.42508616483,success
