sample_id,record_id,target_group,model,actual_carry_yd,predicted_carry_yd,carry_absolute_error_yd,carry_relative_error_pct,actual_apex_yd,predicted_apex_yd,apex_absolute_error_yd,apex_relative_error_pct,actual_lateral_yd,predicted_lateral_yd,lateral_absolute_error_yd,flight_time_s,integration_status
683,683,100yd,vacuum,99.825,97.5487742647,2.27622573525,2.28021611345,14.99,9.1456100407,5.8443899593,38.9885921234,-13.9983,-8.26446112905,5.73383887095,2.61113454469,success
683,683,100yd,drag,99.825,92.2132751276,7.61172487236,7.62506874266,14.99,8.88516509335,6.10483490665,40.7260500777,-13.9983,-7.81243058786,6.18586941214,2.57349975963,success
683,683,100yd,constant_lift,99.825,95.2926012019,4.5323987981,4.5403444008,14.99,11.3852404389,3.60475956115,24.0477622491,-13.9983,-9.59739156593,4.40090843407,3.3303123375,success
683,683,100yd,spin_factor_lift,99.825,110.120218508,10.2952185076,10.3132667243,14.99,29.5129265341,14.5229265341,96.884099627,-13.9983,-23.3781357421,9.37983574207,6.89267078268,success
713,713,150yd,vacuum,150.2187,108.114828165,42.1038718346,28.028382508,13.27,5.67932754288,7.59067245712,57.2017517492,27.1216,14.0743996536,13.0472003464,2.05728928929,success
713,713,150yd,drag,150.2187,101.720945453,48.4977545472,32.2847651772,13.27,5.50599164876,7.76400835124,58.507975518,27.1216,13.2420433324,13.8795566676,2.02539796303,success
713,713,150yd,constant_lift,150.2187,131.140119964,19.0785800362,12.700535976,13.27,10.4544561661,2.81554383393,21.2173612203,27.1216,18.9609054504,8.16069454955,3.55312900289,success
713,713,150yd,spin_factor_lift,150.2187,122.623536522,27.5951634777,18.3699922032,13.27,12.2300548139,1.03994518614,7.8368137614,27.1216,19.180142629,7.941457371,4.33095718499,success
623,623,200yd,vacuum,200.2734,172.030415357,28.242984643,14.1022145941,24.92,10.6116540012,14.3083459988,57.4171187753,77.3513,38.4936064488,38.8576935512,2.8127624459,success
623,623,200yd,drag,200.2734,156.458790704,43.8146092958,21.8773982445,24.92,10.1061951372,14.8138048628,59.4454448749,77.3513,35.0092924111,42.3420075889,2.74426619825,success
623,623,200yd,constant_lift,200.2734,176.82464301,23.4487569896,11.7083731487,24.92,19.537762906,5.38223709398,21.5980621749,77.3513,54.0642274313,23.2870725687,4.7661739074,success
623,623,200yd,spin_factor_lift,200.2734,166.439885426,33.8335145739,16.8936636487,24.92,33.363180296,8.44318029602,33.8811408348,77.3513,81.3412563146,3.98995631462,7.47447182642,success
