candidate_id,candidate_type,carry_model_member,lateral_model_member,predicted_carry_yd,predicted_lateral_yd,objective_yd,carry_prediction_std,lateral_prediction_std,objective_prediction_std,model_sensitivity_class
de_seed_2026,nominal_optimum,1,1,196.218474815,-1.14722761398,3.95171657891,3.70514158206,0.635284660103,3.6801537257,highly_model_sensitive
de_seed_2026,nominal_optimum,2,2,192.265514506,0.624652972789,7.75966862656,3.70514158206,0.635284660103,3.6801537257,highly_model_sensitive
de_seed_2026,nominal_optimum,3,3,198.877660272,-0.282735433349,1.15740476496,3.70514158206,0.635284660103,3.6801537257,highly_model_sensitive
de_seed_2026,nominal_optimum,4,4,190.090972245,-0.364858693878,9.9157426811,3.70514158206,0.635284660103,3.6801537257,highly_model_sensitive
de_seed_2026,nominal_optimum,5,5,197.610786513,-0.50843107448,2.44271227202,3.70514158206,0.635284660103,3.6801537257,highly_model_sensitive
local_2026_00773,single_surrogate_robust_optimum,1,1,196.360006294,-1.00911855289,3.77728400203,3.87277045852,1.07111023121,3.76817891059,highly_model_sensitive
local_2026_00773,single_surrogate_robust_optimum,2,2,189.916586982,1.05984505017,10.1389590008,3.87277045852,1.07111023121,3.76817891059,highly_model_sensitive
local_2026_00773,single_surrogate_robust_optimum,3,3,196.031131994,1.74776400069,4.33665680541,3.87277045852,1.07111023121,3.76817891059,highly_model_sensitive
local_2026_00773,single_surrogate_robust_optimum,4,4,188.977199279,0.0869981215986,11.0231440347,3.87277045852,1.07111023121,3.76817891059,highly_model_sensitive
local_2026_00773,single_surrogate_robust_optimum,5,5,196.997574092,1.05664547123,3.182932765,3.87277045852,1.07111023121,3.76817891059,highly_model_sensitive
local_2026_04996,joint_robust_recommended_optimum,1,1,198.492740135,-1.05628421129,1.84053487772,2.06839549666,0.685673558497,1.99722832544,moderately_model_sensitive
local_2026_04996,joint_robust_recommended_optimum,2,2,196.236818792,-0.250337539116,3.77149860006,2.06839549666,0.685673558497,1.99722832544,moderately_model_sensitive
local_2026_04996,joint_robust_recommended_optimum,3,3,199.715932108,-0.787251121039,0.836934223565,2.06839549666,0.685673558497,1.99722832544,moderately_model_sensitive
local_2026_04996,joint_robust_recommended_optimum,4,4,194.426099446,-1.96826426701,5.91121236426,2.06839549666,0.685673558497,1.99722832544,moderately_model_sensitive
local_2026_04996,joint_robust_recommended_optimum,5,5,198.001309441,-0.369780193144,2.03260949059,2.06839549666,0.685673558497,1.99722832544,moderately_model_sensitive
