variable,min,q10,median,q90,max,distinct_parameter_count,distinct_prediction_pair_count,largest_prediction_plateau_size,solution_non_unique_under_surrogate
ball_speed_mph,119.122299812,119.879862563,126.120653598,129.612622836,130.87026996,482,256,20,True
launch_angle_deg,10.5387928546,12.5889121035,20.0248593693,21.9891705122,26.543007618,482,256,20,True
spin_rate_rpm,2334.34759292,2440.81736575,4051.87238029,4786.22051911,6628.48357389,482,256,20,True
spin_axis_deg,-2.37847301363,-2.10357349045,-0.86571467838,0.550406870142,1.50200332392,482,256,20,True
